,Libellé de la commune,latitude,longitude
1905,Beausoleil,43.7534815,7.4325069
1906,Belvédère,45.1764348,5.6879171
1907,Bendejun,43.8350619,7.2951295
1908,Berre-les-Alpes,43.8305571,7.3289808
1909,Beuil,44.0944864,6.9900479
1910,Bézaudun-les-Alpes,43.8080419,7.0961338
1911,Biot,43.6109003,7.1263339
1912,Blausasc,43.806344,7.363602
1913,La Bollène-Vésubie,43.9899444,7.3310809
1914,Bonson,45.5225917,4.2154175
1915,Bouyon,43.8253072,7.1232159
1916,Breil-sur-Roya,43.9375321,7.5139664
1917,Briançonnet,43.8642047,6.7571672
1918,Le Broc,45.4993061,3.2573384
1919,Cabris,43.6562749,6.8755075
1920,Cagnes-sur-Mer,43.6612012,7.1513834
1921,Caille,43.7809768,6.7293545
1922,Cannes,43.5515198,7.0134418
1923,Le Cannet,43.5761076,7.0191865
1924,Cantaron,43.7618013,7.3181476
1925,Cap-d'Ail,43.7230453,7.3969373
1926,Carros,43.7846,7.18785
1927,Castagniers,43.7906001,7.2313062
1928,Castellar,44.621234,7.437425
1929,Castillon,50.2472813,4.3528279
1930,Caussols,43.7413269,6.9000361
1931,Châteauneuf-Grasse,43.6747381,6.9758576
1932,Châteauneuf-Villevieille,43.8087793,7.2965395
1933,Châteauneuf-d'Entraunes,44.1287931,6.8320296
1934,Cipières,43.783204,6.9561088
1935,Clans,47.6031,6.04099
1936,Coaraze,43.8638745,7.2953284
1937,La Colle-sur-Loup,43.6857041,7.0976053
1938,Collongues,43.8885251,6.8630222
1939,Colomars,43.7615774,7.2183304
1940,Conségudes,43.8436639,7.0476356
1941,Contes,43.8119541,7.3146204
1942,Courmes,43.742475,7.0087789
1943,Coursegoules,43.7939474,7.044057
1944,La Croix-sur-Roudoule,43.9873813,6.8747032
1945,Cuébris,43.8865729,7.0202265
1946,Daluis,44.0241967,6.8094291
1947,Drap,43.7556098,7.3201523
1948,Duranus,43.8936607,7.2589045
1949,Entraunes,44.1880502,6.7489678
1950,L'Escarène,43.8342052,7.3556964
1951,Escragnolles,43.7304557,6.7829294
1952,Eze,44.2001771,8.2849528
1953,Falicon,43.7492033,7.2791234
1954,Les Ferres,43.8469957,7.0934702
1955,Fontan,44.0028313,7.5540444
1956,Gars,43.8651017,6.8047371
1957,Gattières,43.7606843,7.1781152
1958,La Gaude,43.7228225,7.1503312
1959,Gilette,43.8500281,7.1637507
1960,Gorbio,43.7887132,7.4447059
1961,Gourdon,44.737024,1.3820575
1962,Grasse,43.6589011,6.9239103
1963,Gréolières,43.7951809,6.9435947
1964,Guillaumes,44.090199,6.8528643
1965,Ilonse,44.0316773,7.1007597
1966,Isola,44.1860506,7.0519874
1967,Lantosque,43.9734679,7.3125927
1968,Levens,43.8477377,7.2401105
1969,Lieuche,43.9956119,7.016194
1970,Lucéram,43.8846801,7.3608864
1971,Malaussène,43.9272734,7.1307173
1972,Mandelieu-la-Napoule,43.5439153,6.9359135
1973,Marie,31.8993116,-100.2089811
1974,Le Mas,44.951671,5.6017045
1975,Massoins,43.9412037,7.1255323
1976,Menton,43.7972824,7.4854861
1977,Mouans-Sartoux,43.6103489,6.9712498
1978,Mougins,43.5858486,6.999459
1979,Moulinet,43.9412878,7.4132216
1980,Les Mujouls,43.8841412,6.8616048
1981,Nice,39.1232253,-122.848327
1982,Opio,43.1405027,-3.2321677
1983,Pégomas,43.5928477,6.9306639
1984,Peille,43.7919666,7.3799934
1985,Peillon,43.7783963,7.3821208
1986,La Penne,43.999606,2.7841538
1987,Péone,44.1163179,6.9063894
1988,Peymeinade,43.641991,6.8756858
1989,Pierlas,44.0313819,7.0356549
1990,Pierrefeu,43.8755187,7.0814224
1991,Puget-Rostang,43.9741092,6.9192146
1992,Puget-Théniers,43.9555155,6.8951839
1993,Revest-les-Roches,43.8821506,7.1583955
1994,Rigaud,45.4794481,-74.3019608
1995,Rimplas,44.0640126,7.1315949
1996,Roquebillière,44.0243421,7.3100839
1997,Roquebrune-Cap-Martin,43.7641047,7.4565697
1998,Roquefort-les-Pins,43.6661456,7.0492115
1999,Roquesteron,NaN,NaN
2000,La Roque-en-Provence,43.8723046,7.0054621
2001,La Roquette-sur-Siagne,43.5810901,6.9557118
2002,La Roquette-sur-Var,43.8278176,7.1983296
2003,Roubion,44.092935,7.051195
2004,Roure,44.0900351,7.0874982
2005,Le Rouret,43.6743043,7.0059129
2006,Sainte-Agnès,45.2364294,5.9246904
2007,Saint-André de la Roche,NaN,NaN
2008,Saint-Antonin,43.72318,0.8155553
2009,Saint-Auban,43.8487499,6.726347
2010,Saint-Blaise,47.0130836,6.9879483
2011,Saint-Cézaire-sur-Siagne,43.6505213,6.7925537
2012,Saint-Dalmas-le-Selvage,44.284611,6.8661309
2013,Saint-Etienne-de-Tinée,NaN,NaN
2014,Saint-Jean-Cap-Ferrat,43.6899651,7.3327399
2015,Saint-Jeannet,43.7476474,7.1427738
2016,Saint-Laurent-du-Var,43.6678369,7.1960735
2017,Saint-Léger,45.4365826,6.2772605
2018,Saint-Martin-d'Entraunes,44.1427858,6.7622026
2019,Saint-Martin-du-Var,43.82197,7.1918
2020,Saint-Martin-Vésubie,44.0700773,7.2565002
2021,Saint-Paul,48.8553789,2.3603522
2022,Saint-Sauveur-sur-Tinée,44.083302,7.1047354
2023,Saint-Vallier-de-Thiey,43.6987023,6.8478583
2024,Sallagriffon,43.8834301,6.9059993
2025,Saorge,43.9883763,7.5518419
2026,Sauze,44.3118648,4.5554203
2027,Séranon,43.7742384,6.7041357
2028,Sigale,5.95,37.9
2029,Sospel,43.8785647,7.4498235
2030,Spéracèdes,43.6450785,6.8548349
2031,Théoule-sur-Mer,43.5060877,6.9399193
2032,Thiéry,43.9782,7.0297191
2033,Le Tignet,43.6399782,6.8462891
2034,Toudon,43.9015284,7.1139227
2035,Touët-de-l'Escarène,43.847523,7.3646018
2036,Touët-sur-Var,43.946585,7.0047114
2037,La Tour,45.0382581,5.7042238
2038,Tourette-du-Château,43.8824905,7.1428651
2039,Tournefort,43.9469889,7.1504874
2040,Tourrette-Levens,43.7878,7.27228
2041,Tourrettes-sur-Loup,43.7158031,7.058912
2042,La Trinité,44.7781364,5.9855985
2043,La Turbie,43.7452982,7.4011252
2044,Utelle,43.916985,7.2476937
2045,Valbonne,43.641141,7.0086255
2046,Valdeblore,44.0707352,7.1719421
2047,Valderoure,43.7970759,6.709446
2048,Vallauris,43.5761001,7.05859
2049,Venanson,44.0528751,7.2539245
2050,Vence,43.7226704,7.1114175
2051,Villars-sur-Var,43.936059,7.0869165
2052,Villefranche-sur-Mer,43.7069304,7.3141702
2053,Villeneuve-d'Entraunes,44.1203399,6.7958599
2054,Villeneuve-Loubet,43.6579947,7.1217592
2055,La Brigue,44.0618551,7.6158933
2056,Tende,44.0889416,7.5933916
2057,Accons,44.8861,4.38697
2058,Ailhon,44.5979835,4.3418545
2059,Aizac,44.7137582,4.330159
2060,Ajoux,44.7651,4.50037
2061,Alba-la-Romaine,44.5544374,4.5978069
2062,Albon d'Ardèche,NaN,NaN
2063,Alboussière,44.9453653,4.7247031
2064,Alissas,44.7141578,4.6327064
2065,Andance,44.6889674,4.6853778
2066,Annonay,45.2399639,4.6675475
2067,Antraigues-sur-Volane,44.7187651,4.3573778
2068,Arcens,44.9006719,4.327962
2069,Ardoix,45.1865633,4.7364951
2070,Arlebosc,45.0359,4.65133
2071,Arras-sur-Rhône,45.139585,4.8067381
2072,Asperjoc,44.6863,4.35844
2073,Assions (Les),NaN,NaN
2074,Astet,44.6850397,4.0589149
2075,Aubenas,44.6205476,4.3902399
2076,Aubignas,44.5886552,4.6336829
2077,Baix,44.7128682,4.7628065
2078,Balazuc,44.5092291,4.3728494
2079,Banne,44.3681,4.15405
2080,Barnas,44.6674,4.16556
2081,Béage (Le),NaN,NaN
2082,Beauchastel,44.8250002,4.800277
2083,Beaulieu,50.8184137,-1.4519156
2084,Beaumont,45.753974,3.0865394
2085,Beauvène,44.8761,4.51008
2086,Berrias-et-Casteljau,44.3731308,4.2023947
2087,Berzème,44.6523,4.56472
2088,Bessas,44.3444,4.30165
2089,Bidon,44.3663529,4.5342856
2090,Boffres,44.9206552,4.7033032
2091,Bogy,45.2829817,4.7605629
2092,Borée,44.898373,4.2396282
2093,Borne,45.0996521,3.7992389
2094,Bozas,45.0554,4.65115
2095,Boucieu-le-Roi,45.035679,4.6819385
2096,Boulieu-lès-Annonay,45.2705635,4.6672928
2097,Bourg-Saint-Andéol,44.3707629,4.6457565
2098,Brossainc,45.3304002,4.678928
2099,Burzet,44.7416431,4.2424503
2100,Cellier-du-Luc,44.6805019,3.8993042
2101,Chalencon,44.8774,4.57289
2102,Chambon (Le),NaN,NaN
2103,Chambonas,44.416701,4.1290677
2104,Champagne,60.8,-136.483333
2105,Champis,44.9601574,4.7332991
2106,Chandolas,44.4020939,4.2524254
2107,Chanéac,44.9325,4.31875
2108,Charmes-sur-Rhône,44.8621,4.83424
2109,Charnas,45.335952,4.744371
2110,Chassiers,44.5516493,4.2965828
2111,Châteaubourg,48.1108554,-1.3982411
2112,Châteauneuf-de-Vernoux,44.9181,4.64711
2113,Chauzon,44.4843999,4.359201
2114,Chazeaux,44.5951903,4.3109557
2115,Cheminas,45.1248,4.75167
2116,Cheylard (Le),NaN,NaN
2117,Chirols,44.6851,4.28739
2118,Chomérac,44.708414,4.6615361
2119,Colombier-le-Cardinal,45.267213,4.7426166
2120,Colombier-le-Jeune,45.0104,4.70235
2121,Colombier-le-Vieux,45.0655,4.6975448
2122,Cornas,44.963521,4.847545
2123,Coucouron,44.7993,3.9713
2124,Coux,44.7370616,4.6207625
2125,Crestet (Le),NaN,NaN
2126,Creysseilles,44.7548751,4.5430064
2127,Cros-de-Géorand,44.7923,4.12681
2128,Cruas,44.6571316,4.7625644
2129,Darbres,44.6473472,4.505535
2130,Davézieux,45.2567222,4.7057799
2131,Désaignes,44.9957,4.51747
2132,Devesset,45.068,4.38791
2133,Dompnac,44.5642,4.10328
2134,Dornas,44.8529331,4.3516535
2135,Dunière-sur-Eyrieux,44.8223042,4.6588517
2136,Eclassan,NaN,NaN
2137,Empurany,45.0241835,4.6092974
2138,Etables,46.7041885,0.2200922
2139,Fabras,44.649836,4.2897706
2140,Faugères,44.4795735,4.1373355
2141,Félines,45.2717805,3.7435115
2142,Flaviac,44.7454,4.67083
2143,Fons,44.5830577,4.3486965
2144,Freyssenet,44.6823581,4.5411994
2145,Genestelle,44.7189,4.39006
2146,Gilhac-et-Bruzac,44.8608049,4.760924
2147,Gilhoc-sur-Ormèze,44.9874136,4.6881448
2148,Gluiras,44.847,4.52357
2149,Glun,45.016,4.83776
2150,Gourdon,44.737024,1.3820575
2151,Gras,44.4439679,4.5396138
2152,Gravières,44.422,4.0909
2153,Grospierres,44.4002022,4.2895322
2154,Guilherand-Granges,44.9354041,4.8560312
2155,Intres,44.9819,4.36171
2156,Issamoulenc,44.7821,4.45835
2157,Issanlas,44.7641,4.01247
2158,Issarlès,44.8424,4.03042
2159,Jaujac,44.6363825,4.2555127
2160,Jaunac,44.9196127,4.3995822
2161,Joannas,44.5648992,4.2513805
2162,Joyeuse,44.4801272,4.2414292
2163,Juvinas,44.7109,4.30577
2164,Labastide-sur-Bésorgues,44.7264451,4.3000315
2165,Labastide-de-Virac,44.3515214,4.4017042
2166,Labatie-d'Andaure,45.0251302,4.4939859
2167,Labeaume,44.4486867,4.3070283
2168,Labégude,44.6447719,4.3688439
2169,Lablachère,44.4649985,4.2154757
2170,Laboule,44.5884,4.16471
2171,Lac-d'Issarlès (Le),NaN,NaN
2172,Lachamp-Raphaël,44.809769,4.2901348
2173,Lachapelle-Graillouse,44.8119,4.01908
2174,Lachapelle-sous-Aubenas,44.5644035,4.3642788
2175,Lachapelle-sous-Chanéac,44.9479,4.33069
2176,Lafarre,45.0790735,4.5099585
2177,Lagorce,44.4479967,4.4173801
2178,Lalevade-d'Ardèche,44.6509659,4.3227223
2179,Lalouvesc,45.1199249,4.5348451
2180,Lamastre,44.9854888,4.5796372
2181,Lanarce,44.7276,4.00387
2182,Lanas,44.5318696,4.3991069
2183,Largentière,44.5418516,4.2932518
2184,Larnas,44.4481237,4.5985317
2185,Laurac-en-Vivarais,44.5091242,4.2908403
2186,Laval-d'Aurelle,44.5652314,3.9606613
2187,Laveyrune,44.632,3.89502
2188,Lavillatte,44.7444,3.95309
2189,Lavilledieu,44.5779301,4.45233
2190,Laviolle,44.7624,4.33851
2191,Lemps,45.1083,4.7643
2192,Lentillères,44.6133249,4.3133482
2193,Lespéron,44.7303596,3.897478
2194,Limony,45.3519784,4.7583027
2195,Loubaresse,44.5998499,4.0501642
2196,Lussas,44.6115757,4.4731245
2197,Lyas,44.7579319,4.5985018
2198,Malarce-sur-la-Thines,44.4461857,4.0729825
2199,Malbosc,44.3462912,4.0740801
2200,Marcols-les-Eaux,44.8146,4.39864
2201,Mariac,44.8885,4.37571
2202,Mars,45.022172,4.3221548
2203,Mauves,45.038627,4.8287929
2204,Mayres,44.6677891,4.1042553
2205,Mazan-l'Abbaye,44.7286807,4.0894742
2206,Mercuer,44.6328188,4.3597218
2207,Meyras,44.6802,4.26806
2208,Meysse,44.6092,4.72427
2209,Mézilhac,44.8081,4.35122
2210,Mirabel,44.6087281,4.4981934
2211,Monestier,46.2557,3.11431
2212,Montpezat-sous-Bauzon,44.711,4.20724
2213,Montréal,44.5273577,4.293138
2214,Montselgues,44.5235,4.00627
2215,Nonières (Les),NaN,NaN
2216,Nozières,45.0281,4.54307
2217,Ollières-sur-Eyrieux (Les),NaN,NaN
2218,Orgnac-l'Aven,44.3055791,4.4333406
2219,Ozon,45.1667,4.80357
2220,Pailharès,45.0786047,4.5657539
2221,Payzac,44.4511,4.14546
2222,Peaugres,45.287265,4.7285863
2223,Péreyres,44.7763328,4.25483
2224,Peyraud,45.6815947,3.5119342
2225,Plagnal (Le),NaN,NaN
2226,Planzolles,44.4856,4.15422
2227,Plats,45.01,4.78165
2228,Pont-de-Labeaume,44.665182,4.2895324
2229,Pourchères,44.7467,4.50612
2230,Pouzin (Le),NaN,NaN
2231,Prades,42.6181232,2.4230925
2232,Pradons,44.4745832,4.3573235
2233,Pranles,44.7720543,4.5745467
2234,Préaux,45.1429351,4.6639552
2235,Privas,44.7352708,4.5986733
2236,Prunet,44.5968,4.2599
2237,Quintenas,45.1892812,4.6871221
2238,Ribes,44.4930977,4.2042229
2239,Rochecolombe,44.5188203,4.4326164
2240,Rochemaure,44.5874,4.70348
2241,Rochepaule,45.0772,4.45553
2242,Rocher,44.5759583,4.2861641
2243,Rochessauve,44.6796032,4.6260059
2244,Rochette (La),NaN,NaN
2245,Rocles,44.5635,4.2166
2246,Roiffieux,45.2269844,4.6549646
2247,Rompon,44.7613,4.72409
2248,Rosières,44.4828017,4.2558351
2249,Roux (Le),NaN,NaN
2250,Ruoms,44.461929,4.3439363
2251,Sablières,44.5317801,4.0743538
2252,Sagnes-et-Goudoulet,44.7901,4.22518
2253,Saint-Agrève,45.0100141,4.3950488
2254,Saint-Alban-d'Ay,45.1869472,4.6375213
2255,Saint-Alban-en-Montagne,44.7037,3.90945
2256,Saint-Alban-Auriolles,44.4259567,4.2998055
2257,Saint-Andéol-de-Berg,44.5302,4.52589
2258,Saint-Andéol-de-Fourchades,44.8486,4.29796
2259,Saint-Andéol-de-Vals,44.6918477,4.4018078
2260,Saint-André-de-Cruzières,44.3142503,4.2171724
2261,Saint-André-en-Vivarais,45.1197385,4.4115042
2262,Saint-André-Lachamp,44.5051578,4.1645985
2263,Saint-Apollinaire-de-Rias,44.9252638,4.5978172
2264,Saint-Barthélemy-le-Meil,44.8853,4.49968
2265,Saint-Barthélemy-Grozon,44.9620051,4.6317137
2266,Saint-Barthélemy-le-Plain,45.0561,4.74608
2267,Saint-Basile,44.9566,4.57108
2268,Saint-Bauzile,44.6762244,4.6739282
2269,Saint-Christol,44.8676656,4.4409719
2270,Saint-Cierge-la-Serre,44.7927,4.68655
2271,Saint-Cierge-sous-le-Cheylard,44.9222,4.44925
2272,Saint-Cirgues-de-Prades,44.6239218,4.271151
2273,Saint-Cirgues-en-Montagne,44.7554,4.09271
2274,Saint-Clair,44.1629863,0.9465041
2275,Saint-Clément,48.2184446,3.2936175
2276,Saint-Cyr,48.7986456,2.0737233
2277,Saint-Désirat,45.2547213,4.7856158
2278,Saint-Didier-sous-Aubenas,44.6077,4.41455
2279,Saint-Etienne-de-Boulogne,NaN,NaN
2280,Saint-Etienne-de-Fontbellon,NaN,NaN
2281,Saint-Etienne-de-Lugdarès,NaN,NaN
2282,Saint-Etienne-de-Serres,NaN,NaN
2283,Saint-Etienne-de-Valoux,NaN,NaN
2284,Sainte-Eulalie,44.9061686,-0.4742854
2285,Saint-Félicien,45.0867,4.62778
2286,Saint-Fortunat-sur-Eyrieux,44.828,4.67306
2287,Saint-Genest-de-Beauzon,44.4541309,4.1877401
2288,Saint-Genest-Lachamp,44.8472,4.42323
2289,Saint-Georges-les-Bains,44.8608,4.80983
2290,Saint-Germain,44.5549002,4.4503618
2291,Saint-Gineys-en-Coiron,44.6325928,4.533288
2292,Saint-Jacques-d'Atticieux,45.3338239,4.6665018
2293,Saint-Jean-Chambre,44.9037,4.56489
2294,Saint-Jean-de-Muzols,45.082847,4.8136624
2295,Saint-Jean-le-Centenier,44.591,4.53414
2296,Saint-Jean-Roure,44.9419401,4.4285682
2297,Saint-Jeure-d'Andaure,45.0466783,4.4585228
2298,Saint-Jeure-d'Ay,45.146459,4.7062686
2299,Saint-Joseph-des-Bancs,44.7366978,4.411598
2300,Saint-Julien-Boutières,44.9743866,4.3525957
2301,Saint-Julien-du-Gua,44.7678643,4.4432404
2302,Saint-Julien-du-Serre,44.6581,4.40887
2303,Saint-Julien-en-Saint-Alban,44.7554,4.6921
2304,Saint-Julien-Labrousse,44.918,4.50956
2305,Saint-Julien-le-Roux,44.8668,4.68157
2306,Saint-Julien-Vocance,45.1749632,4.5023336
2307,Saint-Just-d'Ardèche,44.3049499,4.6120986
2308,Saint-Lager-Bressac,44.6923,4.71026
2309,Saint-Laurent-du-Pape,44.823,4.76113
2310,Saint-Laurent-les-Bains,44.6066,3.96958
2311,Saint-Laurent-sous-Coiron,44.6374153,4.4820539
2312,Saint-Marcel-d'Ardèche,44.3268994,4.6164215
2313,Saint-Marcel-lès-Annonay,45.2857111,4.6270189
2314,Sainte-Marguerite-Lafigère,44.4779327,3.9880377
2315,Saint-Martial,44.8650633,4.2753232
2316,Saint-Martin-d'Ardèche,44.3011856,4.5665754
2317,Saint-Martin-de-Valamas,44.9369832,4.3688016
2318,Saint-Martin-sur-Lavezon,44.638,4.65013
2319,Saint-Maurice-d'Ardèche,44.5207791,4.3984175
2320,Saint-Maurice-d'Ibie,44.5005016,4.4837007
2321,Saint-Maurice-en-Chalencon,44.8485977,4.5905185
2322,Saint-Mélany,44.5296454,4.1178761
2323,Saint-Michel-d'Aurance,44.9012943,4.4612627
2324,Saint-Michel-de-Boulogne,44.6953,4.43327
2325,Saint-Michel-de-Chabrillanoux,44.8396,4.60244
2326,Saint-Montan,44.4402416,4.6235163
2327,Saint-Paul-le-Jeune,44.3395985,4.1536172
2328,Saint-Péray,44.9454417,4.8430943
2329,Saint-Pierre-de-Colombier,44.7032076,4.2607738
2330,Saint-Pierre-la-Roche,44.6538389,4.6389567
2331,Saint-Pierre-Saint-Jean,44.458,4.10783
2332,Saint-Pierre-sur-Doux,45.1205637,4.4648957
2333,Saint-Pierreville,44.8152273,4.4884463
2334,Saint-Pons,44.5925,4.57795
2335,Saint-Priest,45.6965347,4.9441635
2336,Saint-Privat,44.6291347,4.410402
2337,Saint-Prix,49.0146499,2.267491
2338,Saint-Remèze,44.3919384,4.5012053
2339,Saint-Romain-d'Ay,45.1674391,4.6656985
2340,Saint-Romain-de-Lerps,44.9789564,4.7968243
2341,Saint-Sauveur-de-Cruzières,44.2995,4.25345
2342,Saint-Sauveur-de-Montagut,44.8215401,4.5801909
2343,Saint-Sernin,44.5708437,4.3919612
2344,Saint-Sylvestre,44.988934,4.748104
2345,Saint-Symphorien-sous-Chomérac,44.7177,4.69969
2346,Saint-Symphorien-de-Mahun,45.1642126,4.5603451
2347,Saint-Thomé,44.5005626,4.6263047
2348,Saint-Victor,45.1008014,4.6720274
2349,Saint-Vincent-de-Barrès,44.6614642,4.7073568
2350,Saint-Vincent-de-Durfort,44.8041,4.64299
2351,Salavas,44.3943976,4.3784592
2352,Salelles (Les),NaN,NaN
2353,Sampzon,44.4177963,4.3355868
2354,Sanilhac,44.5361614,4.250287
2355,Sarras,45.1891,4.79833
2356,Satillieu,45.1507034,4.6149378
2357,Savas,45.2965773,4.6919367
2358,Sceautres,44.6151,4.60819
2359,Sécheras,45.1297486,4.7696283
2360,Serrières,45.9346808,5.4274632
2361,Silhac,44.881,4.60708
2362,Souche (La),NaN,NaN
2363,Soyons,44.8885322,4.8506753
2364,Talencieux,45.2215391,4.7782693
2365,Tauriers,44.5525974,4.2811959
2366,Teil (Le),NaN,NaN
2367,Thorrenc,45.2366187,4.7626884
2368,Thueyts,44.675648,4.2216275
2369,Toulaud,44.8976934,4.8170006
2370,Tournon-sur-Rhône,45.0675156,4.832852
2371,Ucel,44.6274943,4.3990868
2372,Usclades-et-Rieutord,44.7759,4.15808
2373,Uzer,44.5195964,4.3254416
2374,Vagnas,44.3461474,4.3664462
2375,Valgorge,44.5872177,4.1284056
2376,Vallon-Pont-d'Arc,44.4048,4.39289
2377,Vals-les-Bains,44.6553304,4.365739
2378,Valvignères,44.500368,4.5745447
2379,Vanosc,45.224397,4.5503067
2380,Vans (Les),NaN,NaN
2381,Vaudevant,45.1028,4.61911
2382,Vernon,49.0917814,1.4886571
2383,Vernosc-lès-Annonay,45.2164175,4.7130702
2384,Vernoux-en-Vivarais,44.8964144,4.6452795
2385,Vesseaux,44.650551,4.4413337
2386,Veyras,44.7290012,4.5629984
2387,Villeneuve-de-Berg,44.5555132,4.4985083
2388,Villevocance,45.2248758,4.5889987
2389,Vinezac,44.5386597,4.3254141
2390,Vinzieux,45.3273769,4.7005876
2391,Vion,45.1099,4.80898
2392,Viviers,44.4830206,4.6898398
2393,Vocance,45.2011239,4.5524053
2394,Vogüé,44.5497298,4.4156504
2395,Voulte-sur-Rhône (La),NaN,NaN
2396,Acy-Romance,49.5008054,4.3423949
2397,Aiglemont,49.7822222,4.7666667
2398,Aire,43.6471947,1.5065563
2399,Alincourt,49.4035,4.34435
2400,Alland'Huy-et-Sausseuil,49.5136863,4.5530475
2401,Amagne,49.5175027,4.504824
2402,Ambly-Fleury,49.4864662,4.4851268
2403,Anchamps,49.9296127,4.6708597
2404,Angecourt,49.63393,4.97866
2405,Annelles,49.427765,4.4203172
2406,Antheny,49.8474209,4.313006
2407,Aouste,49.7981558,4.3169569
2408,Apremont,46.2078288,5.6582683
2409,Ardeuil-et-Montfauxelles,49.268278,4.7064231
2410,Les Grandes-Armoises,49.53014,4.89179
2411,Les Petites-Armoises,49.5042,4.82458
2412,Arnicourt,49.5562949,4.3472731
2413,Arreux,49.8249038,4.6521767
2414,Artaise-le-Vivier,49.5776452,4.8942382
2415,Asfeld,49.4683286,4.1181976
2416,Attigny,48.065,6.0359
2417,Aubigny-les-Pothées,49.7767815,4.4386805
2418,Auboncourt-Vauzelles,49.5523892,4.4925025
2419,Aubrives,50.1032047,4.7625256
2420,Auflance,49.6176262,5.2894782
2421,Auge,8.7,5.7
2422,Aure,47.6732885,-95.1205586
2423,Aussonce,49.35015,4.3227918
2424,Authe,49.4592859,4.878667
2425,Autrecourt-et-Pourron,NaN,NaN
2426,Autruche,48.8461171,2.3614274
2427,Autry,47.1982615,2.0518909
2428,Auvillers-les-Forges,49.86261,4.35783
2429,Avançon,44.5251672,6.1850896
2430,Avaux,49.4560072,4.0843034
2431,Les Ayvelles,49.7248464,4.7537048
2432,Baâlons,49.59362,4.67012
2433,Balaives-et-Butz,49.6719498,4.7325778
2434,Balan,45.851337,5.0913076
2435,Balham,51.4433516,-0.1528688
2436,Ballay,49.4296953,4.7504972
2437,Banogne-Recouvrance,49.571992,4.1291476
2438,Barbaise,49.6640964,4.57826
2439,Barby,45.5706283,5.9811225
2440,Bar-lès-Buzancy,49.4332744,4.9405428
2441,Bayonville,49.3960039,5.0063618
2442,Bazeilles,49.6759232,4.9817583
2443,Beaumont-en-Argonne,49.538415,5.0576428
2444,Beffu-et-le-Morthomme,49.3695376,4.9003512
2445,Belleville-et-Châtillon-sur-Bar,NaN,NaN
2446,Belval,48.4100234,7.0526738
2447,Belval-Bois-des-Dames,49.4692774,5.03563
2448,Bergnicourt,49.4195102,4.2561573
2449,La Berlière,49.52252,4.91913
2450,Bertoncourt,49.5368944,4.3990484
2451,La Besace,46.654173,1.9163511
2452,Biermes,49.4856629,4.3868026
2453,Bièvres,48.7547679,2.2170148
2454,Bignicourt,49.3986758,4.4253143
2455,Blagny,49.62042,5.18984
2456,Blanchefosse-et-Bay,49.77676,4.23483
2457,Blanzy-la-Salonnaise,NaN,NaN
2458,Blombay,49.8229,4.45122
2459,Bossus-lès-Rumigny,49.83854,4.25578
2460,Bouconville,49.25428,4.76218
2461,Boult-aux-Bois,49.4311232,4.8407354
2462,Boulzicourt,49.6949638,4.6944671
2463,Bourcq,49.3853956,4.631746
2464,Bourg-Fidèle,49.89197,4.5415476
2465,Boutancourt,49.68302,4.76723
2466,Bouvellemont,49.58295,4.66148
2467,Bogny-sur-Meuse,49.8583385,4.7633707
2468,Brécy-Brières,49.3229905,4.7654135
2469,Brévilly,49.66283,5.07809
2470,Brienne-sur-Aisne,49.4330247,4.0534287
2471,Brieulles-sur-Bar,49.4768344,4.8542437
2472,Briquenay,49.4053775,4.8787255
2473,Brognon,49.92896,4.28723
2474,Bulson,49.62686,4.91473
2475,Buzancy,49.3133767,3.345959
2476,Carignan,49.6319856,5.1682498
2477,Cauroy,49.3477639,4.4691131
2478,Cernion,49.7983333,4.4313889
2479,Chagny,46.910578,4.7523461
2480,Chalandry-Elaire,49.70916,4.76259
2481,Challerange,49.3110058,4.745629
2482,Champigneulle,49.3512327,4.9232944
2483,Champigneul-sur-Vence,49.7010537,4.6559351
2484,Champlin,39.651061,-112.3038352
2485,La Chapelle,45.4197,6.27786
2486,Chappes,46.3882079,2.9262941
2487,Charbogne,49.5030413,4.5875514
2488,Chardeny,49.41838,4.59967
2489,Charleville-Mézières,49.7735712,4.7206939
2490,Charnois,50.1081809,4.8285687
2491,Château-Porcien,49.529127,4.24513
2492,Chatel-Chéhéry,49.28279,4.95421
2493,Le Châtelet-sur-Sormonne,49.82654,4.52078
2494,Le Châtelet-sur-Retourne,49.41682,4.27719
2495,Chaumont-Porcien,49.6497135,4.2466138
2496,CHEMERY-CHEHERY,NaN,NaN
2497,BAIRON ET SES ENVIRONS,NaN,NaN
2498,Chesnois-Auboncourt,49.5689405,4.5694358
2499,Cheveuges,49.665382,4.880831
2500,Chevières,49.3331309,4.8991784
2501,Chilly,44.0776943,-113.8789247
2502,Chooz,50.1020081,4.8070034
2503,Chuffilly-Roche,49.44706,4.60608
2504,Clavy-Warby,49.7543385,4.5566019
2505,Cliron,49.8101,4.61193
2506,Condé-lès-Herpy,49.5285593,4.2234152
2507,Condé-lès-Autry,49.251541,4.8543975
2508,Contreuve,49.3619576,4.6244288
2509,Cornay,49.3023298,4.9495767
2510,Corny-Machéroménil,NaN,NaN
2511,Coucy,45.9764423,5.963432
2512,Coulommes-et-Marqueny,49.4354805,4.5790823
2513,La Croix-aux-Bois,49.4012416,4.7926357
2514,Daigny,49.7036111,4.9927778
2515,Damouzy,49.79756,4.6754
2516,Les Deux-Villes,49.6501495,5.2335746
2517,Deville,31.3574037,-92.1654076
